id,card,title,content
7630,1815,패밀리레스토랑,CJ푸드빌 브랜드 할인서비스
7631,1815,대중교통,대중교통 5% 할인
7632,1815,기타,신한카드 올댓서비스(종합 생활편의 서비스) 제공
7633,1816,적립,"모아포인트 1.0 ~ 3.0% 적립
포인트 현금 자동입금 / 보너스 캐쉬백"
7634,1816,공항라운지,인천공항라운지 무료이용 서비스
7635,1816,영화,"전국 영화관 12,000원 이상 결제 시 3,000원 청구할인"
7636,1816,카페,커피전문점 10% 청구할인
7637,1816,여행/숙박,프리미엄 투어 서비스
7638,1816,하이브리드,Two-in-One 결제서비스
7639,1817,모든가맹점,1% 빅포인트 적립
7640,1817,바우처,신세계상품권 기프트 서비스
7641,1817,주유,S-OIL 리터당 40 보너스포인트 적립
7642,1817,PP,Priority Pass 공항 라운지 이용 무료
7643,1817,경기관람,프로스포츠 프로모션 서비스
7644,1817,기타,여행자보험 무료가입
7645,1817,프리미엄,VISA 서비스
7646,1818,보험사,삼성화재 보험료 장기할부 및 청구할인 서비스
7647,1818,영화,"전국 영화관 3,000원 청구할인"
7648,1818,카페,"스타벅스, 투썸플레이스 1,000원 청구할인"
7649,1819,자동차/하이패스,메리츠화재 자동차보험료 할인
7650,1819,멤버십포인트,더블 포인트 적립 서비스
7651,1819,자동차/하이패스,SpeedMate 자동차 정비 및 엔진오일 교환서비스
7652,1819,뷰티/피트니스,미용실 최대 20% 할인
7653,1819,레저/스포츠,롯데 자이언츠 20% 할인
7654,1819,쇼핑,롯데백화점 5% 할인 e-쿠폰 제공
7655,1819,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
7656,1819,푸드,외식
7657,1819,멤버십포인트,L.POINT 적립서비스 제공
7658,1819,주유,주유포인트 적립서비스
7659,1820,대한항공,"1,500원당 스카이패스 1 마일리지 적립"
7660,1820,바우처,신세계상품권 기프트 서비스
7661,1820,주유,S-OIL 리터당 40 보너스포인트 적립
7662,1820,PP,Priority Pass 공항 라운지 이용 무료
7663,1820,경기관람,프로스포츠 프로모션 서비스
7664,1820,기타,여행자보험 무료가입
7665,1820,프리미엄,VISA 서비스
7666,1821,아시아나항공,"1,000원당 아시아나 1 마일리지 적립"
7667,1821,바우처,신세계상품권 기프트 서비스
7668,1821,주유,S-OIL 리터당 40 보너스포인트 적립
7669,1821,PP,Priority Pass 공항 라운지 이용 무료
7670,1821,경기관람,프로스포츠 프로모션 서비스
7671,1821,기타,여행자보험 무료가입
7672,1821,프리미엄,VISA 서비스
7673,1823,영화/문화,"YESS24 도서(전자책 포함), 음반 30% 청구할인
YES24 영화예매 및 공연예매 5천원 할인"
7674,1823,기타,"한진택배를 통해 유학생서류(한국→해외) 발송시 전세계 공통 19,000원에 제공"
7675,1823,학원,"학원, 유학원, 유치원 (업종기준) 5% 할인"
7676,1823,대중교통,"버스, 지하철 결제금액의 5% 할인"
7677,1823,테마파크,놀이공원 할인서비스
7678,1824,캐시백,0.2% 비즈캐시백포인트 적립
7679,1824,주유,S-OIL 이용 시 리터당 80 S-OIL포인트 적립
7680,1824,비즈니스,사업자를 위한 제휴혜택
7681,1824,교통,대중교통상해보험 무료가입
7682,1824,경기관람,프로스포츠 프로모션 서비스
7683,1824,프리미엄,VISA 서비스
7684,1825,적립,전월실적에 따라 사업성경비 포인트 1~5% 적립
7685,1825,금융,"단기/장기카드대출(현금서비스/카드론) 금리우대
오토금융우대"
7686,1825,비즈니스,"가맹점 마케팅분석 리포트 제공
부가세 신고 세무지원 서비스"
7687,1825,테마파크,"에버랜드, 롯데월드, 서울랜드, 캐리비안베이 할인"
7688,1825,영화,"인터파크, YES24 영화 할인"
7689,1826,멤버십포인트,더블 포인트 적립 서비스!
7690,1826,무이자할부,6개월 슬림할부 및 2~3개월 무이자 할부 서비스
7691,1826,뷰티/피트니스,미용실 최대 20% 할인
7692,1826,레저/스포츠,롯데 자이언츠 20% 할인
7693,1826,쇼핑,롯데백화점 5% 할인 e-쿠폰 제공
7694,1826,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
7695,1826,멤버십포인트,L.POINT 적립서비스 제공
7696,1826,주유,주유포인트 적립서비스
7697,1827,기타,위즈위드 관계사 현장할인
7698,1827,쇼핑,위즈위드에서 구매 시 10% 할인
7699,1827,푸드,롯데 외식업종 6개사 10%할인
7700,1827,기타,L.POINT 적립
7701,1827,쇼핑,신라아이파크면세점 최대 15% 현장할인
7702,1827,테마파크,롯데월드 본인 종합이용권 50% 할인
7703,1827,영화,"롯데시네마 영화 관람료 1,500원 할인"
7704,1827,푸드,T.G.I FRiDAY'S 10% 현장할인
7705,1828,렌탈,쿠쿠 렌탈요금 1만~2만원 할인 서비스
7706,1828,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
7707,1828,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
7708,1828,테마파크,전국 놀이공원 자유이용권 50% 현장할인
7709,1829,렌탈,바드프랜드 렌탈요금 할인서비스
7710,1829,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
7711,1829,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
7712,1829,테마파크,전국 놀이공원 자유이용권 50% 현장할인
7713,1830,보험사,현대해상보험 2만원 할인/무이자 할부/인슈포인트 적립
7714,1830,정비,자동차 21가지 안전점검 등 무상 정비 서비스(autoOasis)
7715,1830,연회비지원,연회비 면제 서비스
7716,1830,헤어,미용실 최대 20% 할인
7717,1830,경기관람,롯데 자이언츠 20% 할인
7718,1830,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
7719,1830,공연/전시,"뮤지컬, 연극 할인"
7720,1830,주유소,SK주유소 리터당 SK주유포인트 50원적립
7721,1830,멤버십포인트,L.POINT 적립
7722,1831,대중교통,교통요금 5% 할인 서비스
7723,1831,쇼핑,유니클로 10% 할인
7724,1831,연회비지원,연회비 면제
7725,1831,헤어,미용실 최대 20% 할인
7726,1831,경기관람,롯데 자이언츠 20% 할인
7727,1831,테마파크,롯데월드 본인 종합이용권 50% 할인
7728,1831,쇼핑,롯데면세점 최대 10% 현장할인
7729,1831,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
7730,1831,주유소,SK주유소 리터당 SK주유포인트 50원적립
7731,1831,기타,L.POINT 및 롯데 SK 주유포인트 적립
7732,1832,주유소,하이패스 포인트 적립
7733,1832,하이패스,하이패스 이용요금 포인트 차감 할인
7734,1832,정비,전국 SpeedMate에서 엔진오일 교환 할인 및 차량 점검 서비스
7735,1832,백화점,롯데백화점 서비스
7736,1833,모든가맹점,국내 모든 가맹점 마이신한포인트 0.2% 기본적립
7737,1833,해외,"해외 전 가맹점, 해외직구 1% 마이신한포인트 적립"
7738,1833,디지털구독,앱 구매 및 콘텐츠 결제 시 마이신한포인트 1% 적립
7739,1833,주유소,S-OIL/현대오일뱅크 리터당 60원 마이신한포인트 적립
7740,1833,적립,4개 선택적립 Package 중 1개 1%선택적립
7741,1833,카페,커피전문점 10% 할인
7742,1834,수수료우대,"해외 전 가맹점 국제브랜드사 수수료 1% 면제
해외서비스수수료 0.2% 면제"
7743,1834,모든가맹점,국내 전 가맹점 이용금액 0.3% 마이신한포인트 적립
7744,1835,주유,개인택시운송사업자 카드
7745,1835,충전소,"SK충전소 OK캐시백/마이신한포인트 1% 적립
그 외 충전소/주유소 이용시 최대 1% 적립"
7746,1836,온라인쇼핑,"디앤샵 5~10% 할인
디앤샵 무료배송쿠폰 제공"
7747,1836,적립,더블포인트 적립 서비스!
7748,1836,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
7749,1836,레저/스포츠,롯데 자이언츠 20% 할인
7750,1836,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
7751,1836,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
7752,1836,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
7753,1836,주유소,SK주유소 리터당 SK주유포인트 50원적립
7754,1836,적립,국내 및 해외 가맹점에서 사용한 금액에 대해 0.2% 적립
7755,1837,온라인쇼핑,후이즈 제휴몰 이용시 10%할인
7756,1837,무이자할부,2~3개월 무이자 할부 서비스
7757,1837,헤어,미용실 최대 20% 할인
7758,1837,테마파크,놀이공원 최대 50% 할인
7759,1837,경기관람,롯데 자이언츠 20% 할인
7760,1837,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
7761,1837,항공권,여행서비스
7762,1837,여행/숙박,"롯데시네마, 뮤지컬, 연극 할인"
7763,1837,패밀리레스토랑,"보네스뻬, T.G.I.F 할인"
7764,1837,멤버십포인트,L.POINT 적립
7765,1838,영화/문화,매일경제 NEW우리V카드 서비스
7766,1838,주유,전국주유소 60원/L 캐시백
7767,1838,패밀리레스토랑,패밀리레스토랑 20~25% 할인
7768,1838,통신,통신 3% 청구할인
7769,1838,레저/스포츠,"놀이공원 할인서비스, 키자니아 서비스
워터파크 인터넷 예약 대행 할인서비스, 골프부킹 서비스"
7770,1838,여행/숙박,"호텔 할인서비스
콘도 1박 무료서비스"
7771,1838,금융,"문자메세지 바로알림(SMS) 서비스, 은행거래수수료 면제서비스
할부전환서비스, 무이자할부 등"
7772,1840,보험사,AIA생명 보험료 결제시 월 7천원~1만원 할인
7773,1840,푸드,롯데 외식 업종 6개사 10% 할인
7774,1840,테마파크,롯데월드 본인 종합이용권 50% 현장할인
7775,1840,헤어,미용실 최대 20% 할인
7776,1840,쇼핑,"롯데백화점, 롯데ON, 롯데면세점 할인"
7777,1840,영화,"롯데시네마 영화티켓 1,500원 청구할인"
7778,1840,멤버십포인트,L.POINT
7779,1841,보험,자동차보험 청구할인 서비스 (연 1회)
7780,1841,보험사,장기보험(자동이체) 청구할인 (월 1회)
7781,1841,주유소,SK주유소 리터당 SK주유포인트 50원적립
7782,1841,멤버십포인트,L.POINT
7783,1842,화장품,코리아나화장품 5~7% 할인
7784,1842,병원/약국,병/의원 2~3개월 무이자 할부
7785,1842,백화점,"롯데백화점 5% 할인
롯데면세점 최고 15% 할인"
7786,1842,레저/스포츠,롯데월드 50% 할인
7787,1842,일반음식점,"T.G.I FRIDAY'S 10% 현장할인(주류제외)
롯데리아,엔제리너스 커피, 나뚜루 1,000원당 50원 할인"
7788,1842,적립,SK주유소 리터당 50포인트 적립
7789,1843,온라인쇼핑,라츠몰 10% 할인
7790,1843,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
7791,1843,백화점,"롯데백화점 5% 할인
롯데면세점 최고 15% 할인"
7792,1843,레저/스포츠,롯데월드 50% 할인
7793,1843,영화,"뮤지컬, 연극 등 공연 10~30% 할인
롯데시네마 영화관람료 1,500원 할인"
7794,1843,주유소,SK주유소 리터당 50포인트 적립
7795,1844,SKT,SK브로드밴드 통신료 月 1 ~ 2만원 할인
7796,1844,베이커리,"파리바게트, 베스킨라빈스 10%할인"
7797,1844,헤어,미용실 최대 20% 할인
7798,1844,테마파크,놀이공원 최대 50% 할인
7799,1844,경기관람,롯데 자이언츠 20% 할인
7800,1844,쇼핑,"롯데백화점, 롯데면세점, 신라아이파크면세점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
7801,1844,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
7802,1844,푸드,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
7803,1844,멤버십포인트,L.POINT
7804,1845,생활,"아파트 관리비 최대 25,000원 할인"
7805,1845,교육/육아,"교육 (학원, 유학원, 유치원) 5% 할인"
7806,1845,금융,수수료면제 - 금융서비스
7807,1846,홈쇼핑,6대홈쇼핑 6% 청구할인
7808,1846,영화,전국 영화관 3천원 청구할인
7809,1846,테마파크,놀이공원 자유이용권 50% 현장할인
7810,1846,패밀리레스토랑,패밀리레스토랑 10% 청구할인
7811,1846,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7812,1847,렌탈,카드의정석 넥센타이어렌탈 자동이체 청구할인
7813,1848,렌터카,"롯데렌터카 장기렌터카 대여료 자동이체 5,000~25,000원 청구할인"
7814,1848,주유,주유 및 LPG충전금액 50~100원/L 청구할인
7815,1848,테마파크,놀이공원 50% 현장할인
7816,1848,카페,"커피빈, 엔제리너스, 투썸플레이스 건당 1,000원 청구할인"
7817,1849,보험사,더케이손해보험 보험료 할인(1~2만원)
7818,1849,헤어,미용실 최대 20% 할인
7819,1849,테마파크,놀이공원 50% 할인
7820,1849,경기관람,롯데 자이언츠 20% 할인
7821,1849,쇼핑,쇼핑
7822,1849,여행/숙박,여행서비스
7823,1850,멤버십포인트,Daily 적립서비스
7824,1850,백화점,"롯데백화점 5% 할인 e-쿠폰, 무료주차권 제공"
7825,1850,영화/문화,여가/문화
7826,1850,푸드,외식
7827,1851,자동차,화물복지카드 종합안내
7828,1851,주유,GS칼텍스 주유할인 서비스
7829,1851,기타,"GS&POINT 멤버십카드
부가세 환급 지원 서비스"
7830,1851,생활,"대형할인점, 병의원(한의원), 서점, 온라인교육 5% 청구할인"
7831,1851,카페,"스타벅스, 커피빈, 투썸플레이스 25% 청구할인"
7832,1852,비즈니스,JVM제품 장기할부 및 청구할인
7833,1852,영화,"전국 영화관 3,000원 청구할인"
7834,1852,카페,"스타벅스, 투썸플레이스 1,000원 청구할인"
7835,1853,적립,우리WON꿀머니(모아포인트) 0.7~2.0% 적립(결제건당 1만원 이상 시 적립)
7836,1853,자동차,"전기차 충전요금 30% 청구할인
국내 렌터카 10% 청구할인"
7837,1853,카페,커피전문점 10% 청구할인
7838,1853,푸드,치킨/피자 10% 청구할인
7839,1854,적립,모아포인트 1.0% ~ 1.8% 적립
7840,1854,주유,SK주유소 머핀포인트 적립 서비스
7841,1854,멤버십포인트,"멀티 멤버십 서비스 - ""모아포인트와 4대 멤버십을 1장의 카드로!"""
7842,1854,영화/문화,NHN Entertainment 서비스
7843,1854,생활,"치킨/피자, 영화관, 커피, 놀이공원, 전기차 충전 할인"
7844,1855,적립,모아포인트 적립 서비스
7845,1855,생활,"Life Style Service - 치킨/피자 할인, 주차장 무료, 커피전문점 할인"
7846,1855,프리미엄 서비스,"Premium Service - 프리미엄 투어 서비스, 골프 우대 서비스"
7847,1855,비즈니스,개입사업자 Win-Tax 서비스
7848,1856,쇼핑,하이마트 슬림할부 및 청구할인
7849,1856,생활,"영화관, 패밀리레스토랑, 커피전문점 할인"
7850,1858,기타,딜라이브 할인
7851,1858,멤버십포인트,L.POINT
7852,1859,OK캐쉬백,OK캐쉬백 멤버십 서비스
7853,1859,생활,"각영역별 주요 9대 업종 7% 청구할인
자동이체시 매월 포인트 적립"
7854,1859,영화/문화,NHN Entertainment 서비스
7855,1859,생활,"치킨/피자, 영화관, 커피, 놀이공원, 전기차충전 할인"
7856,1860,기타,RAUME O 카드 소개
7857,1860,기타,RAUME 회원만을 위한 퍼스널 라이프 케어
7858,1860,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
7859,1860,골프,항공 및 골프클럽 우대 서비스 등
7860,1860,프리미엄,제휴 대상점 할인 및 우대 서비스
7861,1860,멤버십포인트,RAUME O 포인트 적립 서비스
7862,1860,프리미엄,RAUME 회원을 위한 특별한 혜택
7863,1860,여행/숙박,MASTER 서비스
7864,1861,드럭스토어,롭스매장 이용시 최대 15% + 커피/베이커리/대중교통 업종 최대 10% 청구할인
7865,1861,헤어,미용실 최대 20% 할인
7866,1861,테마파크,놀이공원
7867,1861,경기관람,롯데 자이언츠 20% 할인
7868,1861,쇼핑,쇼핑
7869,1861,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
7870,1861,푸드,외식
7871,1861,멤버십포인트,L.POINT 적립
7872,1863,모든가맹점,런치타임 서비스
7873,1863,주유소,SK주유소 리터당 80포인트 적립(제주지역)
7874,1865,기타,RAUME O 카드 소개
7875,1865,대한항공,RAUME O 스카이패스 마일리지 적립 서비스
7876,1865,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
7877,1865,골프,항공 및 골프클럽 우대 서비스 등
7878,1865,프리미엄,제휴 대상점 할인 및 우대 서비스
7879,1865,프리미엄,RAUME 회원을 위한 특별한 혜택
7880,1865,여행/숙박,MASTER 서비스
7881,1866,기타,RAUME O 카드 소개
7882,1866,아시아나항공,RAUME O 아시아나 마일리지 적립 서비스
7883,1866,기타,RAUME 회원만을 위한 퍼스널 라이프 케어
7884,1866,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
7885,1866,골프,항공 및 골프클럽 우대 서비스 등
7886,1866,프리미엄,제휴 대상점 할인 및 우대 서비스
7887,1866,프리미엄,RAUME 회원을 위한 특별한 혜택
7888,1866,여행/숙박,MASTER 서비스
7889,1867,렌탈,웰스 렌탈요금/물망초 상조회비 할인서비스
7890,1867,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
7891,1867,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
7892,1867,테마파크,전국 놀이공원 자유이용권 50% 현장할인
7893,1868,공과금,보험료 매월 1 / 1.5 / 2 / 3만원 할인
7894,1868,영화,"전국 영화관 12,000원 이상 결제 시 3,000원 청구할인"
7895,1868,테마파크,"에버랜드, 롯데월드, 서울랜드, 대구이월드, 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7896,1868,패밀리레스토랑,"아웃백, TGIF, 베니건스 10% 청구 할인"
7897,1868,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7898,1869,백화점,"전월 이용금액에 관계없이, 할인한도 없이 신세계백화점 1% 결제일할인(청구할인)"
7899,1869,모든가맹점,모든 가맹점 기본 0.5% 결제일할인(청구할인)
7900,1869,할인,교육·할인점·이동통신·병원·약국 1.5% 결제일할인(청구할인)
7901,1869,영화,"모든 영화관에서 1만원 이상 현장 결제 시 10,000원 결제일할인(청구할인)"
7902,1869,카페,10대 커피전문점 20% 결제일할인(청구할인)
7903,1869,푸드,"VIPS, 계절밥상에서 4만원 이상 결제 시 20,000원 결제일할인(청구할인)"
7904,1869,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
7905,1869,자동차,"엔진오일(오일필터 및 에어클리너 포함) 교환 시 20,000원 현장할인(연 2회)"
7906,1869,멤버십포인트,신세계백화점 제휴 서비스
7907,1869,프리미엄 서비스,MASTER 서비스
7908,1869,테마파크,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
7909,1870,백화점,"전월 이용금액에 관계없이, 할인한도 없이 신세계백화점 1.2% 결제일할인(청구할인)"
7910,1870,모든가맹점,"전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점 1% 결제일할인"
7911,1870,멤버십포인트,신세계백화점 제휴 서비스
7912,1870,프리미엄 서비스,MASTER 서비스
7913,1871,렌탈,제일아쿠아 렌탈요금 할인
7914,1871,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7915,1871,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7916,1871,영화,"모든 영화관 3,000원 청구할인"
7917,1871,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7918,1872,모든가맹점,모든 제휴점 0.5% 빅포인트 적립
7919,1872,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
7920,1872,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
7921,1873,렌탈,대림케어 렌탈요금 할인
7922,1873,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7923,1873,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7924,1873,영화,"모든 영화관 3,000원 청구할인"
7925,1873,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7926,1874,렌탈,코웨이 렌탈요금 할인
7927,1874,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7928,1874,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7929,1874,영화,"모든 영화관 3,000원 청구할인"
7930,1874,패밀리레스토랑,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7931,1875,렌탈,헬러 렌탈요금 할인
7932,1875,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7933,1875,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7934,1875,영화,"모든 영화관 3,000원 청구할인"
7935,1875,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7936,1876,적립,업종 및 연간 이용금액에 따라 0.2%~0.8% 빅포인트 적립
7937,1876,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
7938,1876,카페,"스타벅스 1만원 이상 결제 시 1,000원 결제일할인(청구할인)"
7939,1876,패밀리레스토랑,아웃백스테이크하우스 10% 현장할인
7940,1876,영화,"전국 메가박스 현장에서 티켓 구매 시 1,500원 결제일할인(청구할인)"
7941,1876,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
7942,1877,공연/전시,"YG 공연티켓, 온라인몰 10% 청구할인"
7943,1877,디지털구독,"멜론 1,500원 청구할인"
7944,1877,교통,"택시업종 10% 청구할인
대중교통(버스, 지하철) 5% 청구할인"
7945,1877,통신,통신료 자동이체 시 3% 할인
7946,1877,테마파크,주요 놀이공원 자유이용권 50% 현장할인
7947,1877,영화,전국 모든 영화관 3천원 청구할인
7948,1877,패밀리레스토랑,패밀리레스토랑 10% 청구할인
7949,1877,카페,커피 20% 청구할인
7950,1878,렌탈,동양매직 렌탈요금 할인
7951,1878,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7952,1878,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7953,1878,영화,"모든 영화관 3,000원 청구할인"
7954,1878,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7955,1879,영화,"CGV 1,500원 현장할인 및 YES24 영화 3,000원 캐시백"
7956,1879,주유,전국 모든 주유소 이용 시 전월 이용금액에 따라 리터당 50원~100원 캐시백
7957,1879,카페,"스타벅스·커피빈 1만원 이상 결제 시 1,000원 캐시백"
7958,1879,영화,"전국 메가박스 현장에서 티켓 구매 시 1,500원 결제일할인(청구할인)"
7959,1879,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
7960,1880,렌탈,한샘 렌탈요금 자동이체 청구할인
7961,1880,패밀리레스토랑,패밀리레스토랑 10% 청구할인
7962,1880,카페,커피 20% 청구할인
7963,1880,영화,전국 영화관 3천원 청구할인
7964,1881,렌탈,"코웨이 물품 및 서비스 구매 시 장기 할부 제공
전월실적에 따른 코웨이 1만~2만 할인 제공"
7965,1881,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
7966,1881,카페,"스타벅스, 투썸플레이스 20% 청구할인"
7967,1881,영화,"모든 영화관 3,000원 청구할인"
7968,1881,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
7969,1882,쇼핑,삼성스토어에서 가전제품 구매 시 24·36개월 라이트할부 제공
7970,1882,쇼핑,"삼성스토어 라이트할부 이용 시 11,000원·미이용 시 4,000원 결제대금 차감"
7971,1882,교통,대중교통·택시 5% 결제일할인(청구할인)
7972,1882,카페,10대 커피전문점 5% 결제일할인(청구할인)
7973,1882,쇼핑,삼성닷컴 3% 결제일할인(청구할인)
7974,1882,쇼핑,삼성전자 서비스센터 10% 결제일할인(청구할인)
7975,1884,보험사,"보험료 결제 시 30만원당 연 10,000원 결제일할인(청구할인)"
7976,1884,보험사,"보험료 10,000원 이상 결제 시 월 3,000원·5,000원 결제일할인(청구할인)"
7977,1884,주유,"주유소에서 30,000원 이상 결제 시 3,000원 결제일할인(청구할인)"
7978,1884,대형마트,"할인점에서 30,000원 이상 결제 시 2,000원 결제일할인(청구할인)"
7979,1884,병원/약국,"의료비 3,000원 이상 결제 시 1,000원 결제일할인(청구할인)"
7980,1884,영화,"영화 티켓 12,000원 이상 결제 시 5,000원 결제일할인(청구할인)"
7981,1885,적립,업종별 0.6%·1.2% 빅포인트 적립
7982,1885,할인,"업종별 1만원 이상 결제 시 1,000원 결제일할인(청구할인)"
7983,1885,주유,S-OIL 리터당 60원 결제일할인(청구할인)
7984,1885,정비,"엔진오일 교환 시 20,000원 현장할인"
7985,1885,영화,"CGV 현장 결제 시 3,000원 현장할인 및 온라인 예매 시 3,000원 즉시할인"
7986,1885,비즈니스,개인사업지원 서비스
7987,1885,주유,"모든 주유소·LPG충전소 3만원 이상 결제 시 3,000 포인트 자동 사용"
7988,1885,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
7989,1887,게임,"구글플레이스토어, 애플 앱스토어, 원스토어 10% 할인"
7990,1887,편의점,"GS25, CU 10% 할인"
7991,1887,카페,"스타벅스, 커피빈 10% 할인"
7992,1887,베이커리,"파리바게뜨, 뚜레쥬르 10% 할인"
7993,1887,영화,"CGV, 롯데시네마 20% 할인"
7994,1888,기차,전울실적 30만원 이상 이용시 레일리지 적립
7995,1888,주유소,GS칼텍스 60~100원/L 청구할인
7996,1888,대중교통,대중교통 3~7% 할인
7997,1888,테마파크,"롯데월드, 에버랜드, 서울랜드 50% 할인
캐리비언베이 30% 할인"
7998,1888,영화,"인터파크, YES24 예매 각 1,500원 할인"
7999,1889,모든가맹점,모든 가맹점 1% 빅포인트 적립
8000,1889,주유,"모든 주유소·LPG 2,000원 결제일할인"
8001,1889,영화/문화,"모든 영화관 5,000원 결제일할인"
8002,1890,백화점,백화점세이 할인 및 무이자할부
8003,1890,테마파크,놀이공원 자유이용권 50% 현장할인
8004,1890,영화,"전국 영화관 4,000원 청구할인"
8005,1890,패밀리레스토랑,패밀리레스토랑 10% 청구할인
8006,1890,카페,"스타벅스, 커피빈 20% 청구할인"
8007,1891,온라인쇼핑,11번가 할인 쿠폰 제공
8008,1891,OK캐쉬백,OK캐쉬백 적립
8009,1891,대중교통,"전국 시내버스, 지하철 1,500원 청구할인"
8010,1891,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
8011,1891,카페,"스타벅스, 투썸플레이스 20% 청구할인"
8012,1891,영화,전국 영화관 3천원 청구할인
8013,1891,테마파크,주요 놀이공원 자유이용권 50% 현장할인
8014,1892,온라인쇼핑,온라인 결제 할인서비스
8015,1892,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
8016,1892,영화,"영화/티켓 12,000원 이상 결제 시 6,000원 청구할인"
8017,1892,테마파크,전국 놀이공원 자유이용권 50% 현장할인
8018,1893,전통시장,"전통할인가맹점 등 시간대별 5% 청구할인 서비스
전통할인가맹점에 한해 할인시간대 이외 가맹점 0.5% 청구할인"
8019,1893,대중교통,"대중교통(버스, 지하철) 5% 청구할인"
8020,1893,하이브리드,하이브리드(신용+체크) 서비스
8021,1894,쇼핑,위니아대우 슬림할부 및 할인
8022,1894,영화,"전국 영화관 3,000원 청구할인"
8023,1894,패밀리레스토랑,"아웃백, VIPS 10% 청구할인"
8024,1894,카페,"스타벅스, 커피빈 20% 청구할인"
8025,1896,인테리어,한샘 상품 할인 및 슬림할부 제공
8026,1896,영화,"전국 영화관 3,000원 청구할인"
8027,1896,패밀리레스토랑,"아웃백, VIPS 10% 청구할인"
8028,1896,카페,"스타벅스, 커피빈 20% 청구할인"
8029,1897,렌탈,BS렌탈요금 자동이체 청구할인
