card,title,content
1752,카페,"스타벅스 1만원 이상 결제 시 1,000원 결제일할인(청구할인)"
1752,패밀리레스토랑,아웃백스테이크하우스 10% 현장할인
1752,영화,"전국 메가박스 현장에서 티켓 구매 시 1,500원 결제일할인(청구할인)"
1752,정비,"엔진오일 교환 시 15,000원 현장할인"
1752,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1752,멤버십포인트,신세계백화점·이마트 이용 시 신세계포인트 적립
1752,백화점,신세계백화점 5% 전자할인쿠폰 제공
1752,기타,신세계백화점 무료주차권 월 2매 제공
1752,대형마트,"이마트에서 건당 10만원 이상 결제 시 6,000원 결제일할인(청구할인)"
1752,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1753,쇼핑,나인걸 최대 10% 할인
1753,무이자할부,나인걸 5만원이상 구매시 무이자할부 서비스
1753,연회비지원,연회비 면제서비스
1753,유의사항,꼭 확인하세요!
1754,주유소,GS칼텍스주유포인트 리터당 60점 적립
1754,헤어,건강/미용
1754,테마파크,놀이공원
1754,쇼핑,쇼핑
1754,영화,"롯데시네마 관람료 1,500원 청구할인"
1754,푸드,외식
1754,유의사항,꼭 확인하세요!
1757,영화,롯데시네마 영화관람권 최대 9천원 할인
1757,멤버십포인트,더블 포인트 적립 서비스
1757,쇼핑,쇼핑
1757,테마파크,롯데월드 본인 종합이용권 50% 할인
1757,영화/문화,여가/문화
1757,유의사항,꼭 확인하세요!
1758,적립,"국내외 이용가맹점 0.7% 적립
온/오프라인 쇼핑 0.5% 추가적립"
1758,금융,"대출 보유 시 매월 최대 6,000 NH포인트 적립"
1758,유의사항,꼭 확인하세요!
1759,아시아나항공,"국내외 가맹점 이용금액 1,000원당 아시아나 1 마일리지 기본 적립"
1759,아시아나항공,"온라인쇼핑몰·홈쇼핑 이용금액 1,000원당 아시아나 2 마일리지 적립"
1759,아시아나항공,"커피전문점 이용금액 1,000원당 아시아나 3 마일리지 적립"
1759,주유,S-OIL 주유소에서 주유 시 리터당 40 보너스포인트 적립
1759,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1759,정비,차량 점검 서비스 제공
1759,은행사,SC제일은행 제휴 프로모션
1761,적립,업종별 0.6%·1.2% 빅포인트 적립
1761,할인,"업종별 1만원 이상 결제 시 1,000원 결제일할인(청구할인)"
1761,주유,S-OIL 리터당 60원 결제일할인(청구할인)
1761,정비,"엔진오일 교환 시 20,000원 현장할인"
1761,영화,"CGV 현장 결제 시 3,000원 현장할인 및 온라인 예매 시 3,000원 즉시할인"
1761,은행사,SC제일은행 제휴 프로모션
1761,주유,"모든 주유소·LPG충전소 3만원 이상 결제 시 3,000 포인트 자동 사용"
1761,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1762,할인,모든 가맹점 0.6% 결제일할인(청구할인)
1762,할인,할인점·음식점·주유소·병원·약국 1.2% 결제일할인(청구할인)
1762,은행사,SC제일은행 제휴 프로모션
1762,프리미엄,아멕스 서비스
1762,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1763,적립,"국내외 이용금액 0.7% 적립
온/오프라인쇼핑 0.5% 추가적립"
1763,금융,"대출 보유 시 매월 최대 6,000 NH포인트 적립"
1763,프리미엄 서비스,브랜드 서비스 제공
1764,비즈니스,스타트업 전용 법인카드
1764,프리미엄 서비스,Master Titanium Service
1764,기타,여행자보험 무료 가입 최대 12억원 보장
1764,유의사항,꼭 확인하세요!
1765,적립,국내외 이용가맹점 0.2% NH포인트 적립
1765,적립,6개 영역 중 당월(1일~말일) 이용금액 1위/2위 영역은 기본적립의 3배/2배 자동적용
1765,공항라운지,국제 공항라운지 무료이용
1765,금융,농협 인터넷·모바일·스마트·텔레뱅킹 이체수수료 통합 월 5회 면제
1765,유의사항,꼭 확인하세요!
1766,대형마트,롯데마트 할인 서비스
1766,학습지,한솔교육 할인서비스
1766,헤어,미용실 최대 20% 할인
1766,쇼핑,"롯데백화점, 롯데닷컴, 롯데면세점 할인"
1766,영화,"롯데시네마 영화티켓 1,500원 청구할인"
1766,테마파크,롯데월드 본인 종합이용권 50% 현장할인
1766,멤버십포인트,L.POINT
1766,유의사항,꼭 확인하세요!
1767,기타,생활에너지 10% 이상 절약시 5만점 에코머니 적립
1767,통신,"이동통신요금 3% 에코머니 적립
이동통신요금 에코머니 포인트 결제"
1767,대중교통,"버스, 지하철 5% 에코머니 적립"
1767,피트니스,"헬스클럽,수영장,테니스장,볼링장 5% 에코머니 적립"
1767,유의사항,꼭 확인하세요!
1768,바우처,"프리미엄 기프트(연 1회, 택1)"
1768,여행/숙박,프리미엄 여행기프트
1768,공항라운지/PP,공항라운지 - Priority Pass 카드 제공
1768,항공마일리지,"이용금액 1,000원당 1~2 대한항공 마일리지 적립"
1768,프리미엄 서비스,프리미엄 서비스 (주유/해외/여행보험)
1768,유의사항,꼭 확인하세요!
1769,바우처,"프리미엄 기프트(연 1회, 택1)"
1769,여행/숙박,프리미엄 여행기프트
1769,공항라운지/PP,공항라운지 - Priority Pass 카드 제공
1769,항공마일리지,"이용금액 1,000원당 1.5~3 아시아나항공 마일리지 적립"
1769,프리미엄 서비스,프리미엄 서비스 (주유/해외/여행보험)
1769,유의사항,꼭 확인하세요!
1770,증권사,한화 Smart CMA 자동투자 서비스
1770,쇼핑,롯데백화점 및 제휴사 최고 약 12% 할인
1770,무이자할부,무이자 할부 및 현금서비스 이자 면제
1770,헤어,미용실 최대 20% 할인
1770,경기관람,롯데 자이언츠 20% 할인
1770,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1770,공연/전시,"뮤지컬, 연극 할인"
1770,주유소,SK주유소 리터당 SK주유포인트 50원적립
1770,멤버십포인트,L.POINT 적립
1770,유의사항,꼭 확인하세요!
1771,모든가맹점,업종별 0.6%·1.2% 빅포인트 적립
1771,주유,주유 시 포인트 적립 및 할인
1771,영화/문화,"CGV 3,000원 할인"
1771,생활,"6대 업종 1,000원 결제일할인"
1771,경기관람,프로스포츠 프로모션 서비스
1771,정비,닥터카서비스
1771,유의사항,꼭 확인하세요!
1772,적립,롯데 법인 포인트 적립
1772,비즈니스,부가세 환급 지원 서비스
1772,주유소,"GS칼텍스, S-OIL, SK주유소 리터당 50원 할인 및 적립"
1772,기타,여행자보험 무료 가입 최대 10억 보장
1772,카드사,롯데카드 기본 서비스
1772,유의사항,꼭 확인하세요!
1773,증권사,한화 Smart CMA 자동투자 서비스틀
1773,멤버십포인트,더블 포인트 적립 서비스
1773,무이자할부,무이자 할부 및 현금서비스 이자 면제
1773,헤어,미용실 최대 20% 할인
1773,경기관람,롯데 자이언츠 20% 할인
1773,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1773,공연/전시,"뮤지컬, 연극 할인"
1773,주유소,SK주유소 리터당 SK주유포인트 50원적립
1773,멤버십포인트,L.POINT 적립
1773,유의사항,꼭 확인하세요!
1774,모든가맹점,업종별 0.5%~1% 빅포인트 적립
1774,주유,주유소 할인
1774,기타,"4대 업종 1,000원 결제일할인"
1774,자동차/하이패스,자동차보험 무이자할부 및 닥터카서비스
1774,영화/문화,"CGV 5,000원 할인"
1774,푸드,아웃백 30% 할인
1774,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1774,경기관람,프로스포츠 프로모션 서비스
1774,프리미엄,VISA 서비스
1774,유의사항,꼭 확인하세요!
1779,OK캐쉬백,OK캐시백 포인트 적립 및 사용
1779,주유,SK주유소 이용시 리터당 40원 할인(LPG 제외)
1779,영화,"인터넷 영화 예매 1,500원 청구할인 (예매수수료별도)"
1779,기타,SMS 무료 제공
1780,비즈니스,국고보조금 지급 지원 서비스
1780,유의사항,꼭 확인하세요!
1781,적립,"모아포인트 0.8~3% 적립
주요 간편결제 3% 추가적립"
1781,하이브리드,Two-in-One 결제서비스
1781,테마파크,한국잡월드 입장료 30% 청구할인
1782,바우처,"[Special Gift] 매해 그룹별로 호텔멤버십 혜택 또는 골프용품, 롯데상품권 카드 제공"
1782,항공권,[Flight] 동반자 무료항공권 또는 본인 좌석 업그레이드 중 1개 선택
1782,적립,[Reward] 이용실적에 따라 최대 5% MR포인트 적립
1782,골프,[Golf/Car] 골프 연습장 타석 서비스 및 프리미엄 대리운전 서비스
1782,공항라운지/PP,[Airport] 전 세계 공항 라운지 무료 입장 가능한 Priority Pass Card 제공
1782,프리미엄 서비스,AMEX The Platinum Service
1782,유의사항,꼭 확인하세요!
1783,모든가맹점,국내외 가맹점 0.5% 결제일할인(청구할인)
1783,쇼핑,할인점·오픈마켓·소셜커머스 5% 결제일할인(청구할인)
1783,병원/약국,병원·약국 5% 결제일할인(청구할인)
1783,카페/디저트,파리바게뜨·배스킨라빈스·던킨도너츠 5% 결제일할인(청구할인)
1783,편의점,편의점 5% 결제일할인(청구할인)
1784,대중교통,대중교통(버스 · 지하철) 5% 할인(월 할인 한도 5천원)
1784,기타,에너지 절감 시 연간 3만 5천 ~ 10만점
1784,공연/전시,"문화, 레져 무료입장 또는 10~50% 현장할인"
1784,기타,"친환경 제품 구매 시 적립(2~19%)
에코머니 가맹점 결제금액의 2~19%"
1784,기타,"국내·외 여행 패키지 현장 할인(3~5%)
웨딩토탈 서비스 이용 시 5~10% 현장할인"
1784,유의사항,꼭 확인하세요!
1785,할인,온라인쇼핑몰·커피전문점·편의점·이동통신 7% 결제일할인
1785,온라인쇼핑,스트리밍·온라인쇼핑몰 멤버십 정기결제 시 25% 결제일할인
1785,할인,"전월 이용금액에 관계없이, 할인한도 없이 해외 1% 결제일할인"
1786,교통,"철도 요금 (노인복지법) 현장할인 (30~50% 할인)
경기, 강원 지하철 무임교통 서비스"
1786,쇼핑,전국 주요 쇼핑업종 NH포인트 적립(5~10% 적립)
1786,병원/약국,전국 의료업종 청구할인(5~10% 할인)
1786,대중교통,"대중교통(지하철, 시내버스) 청구할인(5~10% 할인)
대중교통 상해보험 무료 가입(1천만원)"
1786,주유,GS칼텍스 및 농협운영주유소 청구할인(리터당 60원 할인)
1786,통신,"이동통신요금(SKT, KT, LG U+) 청구할인(자동이체 시 5% 할인)"
1786,테마파크,전국 주요 놀이공원 무료입장 및 할인
1786,유의사항,꼭 확인하세요!
1787,하이패스,"카드의정석 후불 하이패스
평일 출퇴근 시간대 통행료 20~50% 할인"
1787,유의사항,꼭 확인하세요!
1788,주유,"모든 주유소 이용 시, 전월 생활요금 자동납부 결제건수에 따라 리터당 60원~120원 결제일할인"
1788,생활,배달앱·편의점 10% 결제일할인
1788,온라인쇼핑,"전월 이용금액에 관계없이, 할인한도 없이 온라인쇼핑몰 1% 결제일할인"
1788,해외,"전월 이용금액에 관계없이, 할인한도 없이 해외 1% 결제일할인"
1789,주유소,S-OIL 리터당 50원 현장할인
1789,기타,S-OIL 멤버십카드 관련사항
1790,정비,스피드메이트 다빈도 7대 정비상품 2만원 현장할인 서비스
1790,주유소,SK주유소 리터당 60원 할인 (LPG제외)
1790,보험,롯데손해보험 자동차 보험료 1~3만원 할인서비스
1790,정비,스피드메이트 엔진오일 무료 교환 서비스
1790,헤어,미용실 최대 20% 할인
1790,경기관람,롯데 자이언츠 20% 할인
1790,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1790,영화,"롯데시네마, 뮤지컬, 연극 할인"
1790,푸드,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1790,멤버십포인트,L.POINT 적립
1790,유의사항,꼭 확인하세요!
1791,모든가맹점,국내외 가맹점 0.5% 결제일할인(청구할인)
1791,대중교통,대중교통 5% 결제일할인(청구할인)
1791,통신,SKT·KT·LG U+ 이동통신요금 자동납부 연결 시 5% 결제일할인(청구할인)
1791,카페,10대 커피전문점 5% 결제일할인(청구할인)
1791,편의점,편의점 5% 결제일할인(청구할인)
1792,모든가맹점,"모든 제휴점 0.5%, 업종별 1% ~ 5% 빅포인트 적립"
1792,영화/문화,롯데시네마 할인 및 모바일기프트 증정
1792,대중교통,대중교통·이동통신 10% 결제일할인
1792,생활,라이프스타일할인
1792,푸드,아웃백 30% 할인
1792,주유,GS칼텍스 리터당 90~100 빅포인트 적립
1792,테마파크,놀이공원 및 워터파크 할인
1792,정비,닥터카서비스
1792,경기관람,프로스포츠 경기 할인
1792,프리미엄,MASTER 서비스
1792,유의사항,꼭 확인하세요!
1793,통신,이동통신 자동결제 시 10% 캐시백
1793,대중교통,대중교통 이용금액의 10% 캐시백
1793,푸드,"편의점·커피전문점·제과점 업종에서 1만원 이상 결제 시 1,000원 캐시백"
1793,영화,"CGV 현장결제 시 3,000원 현장할인"
1793,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1793,영화,"CGV 홈페이지 및 앱을 통해 5,000원 이상 결제 시 3,000원 즉시할인"
1793,교통,후불교통카드 기능 제공
1794,적립,"모아포인트 0.8~3% 적립
주요 간편결제 3% 추가적립"
1794,하이브리드,Two-in-One 결제서비스
1794,테마파크,롯데아쿠아리움 및 주요 놀이공원 50% 현장할인
1795,모든가맹점,국내외가맹점 0.2% 롯데 법인 포인트 적립
1795,기타,여행자보험 무료 가입 최대 12억원 보장
1795,유의사항,꼭 확인하세요!
1796,주유,화물복지카드 종합 안내
1796,주유,화물차우대주유소 주유 할인 - 최대 리터당 80원
1796,멤버십포인트,"SK에너지, 현대오일뱅크, 에쓰오일 멤버십카드 관련 사항
OK 멤버십 서비스"
1796,비즈니스,부가세 환급 지원 서비스
1796,할인,"대형마트, 병ㆍ의원(한의원), 서점, 온라인 교육 업종 5% 청구할인"
1796,영화,CGV/메가박스/롯데씨네마 영화 청구할인
1796,카페,"스타벅스, 커피빈, 투썸플레이스 25% 청구할인"
1796,유의사항,꼭 확인하세요!
1797,캐시백,업종 및 연간 이용금액에 따라 0.2%~0.6% 캐시백
1797,영화,"CGV 현장결제 시 3,000원 현장할인"
1797,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1797,영화,"CGV 홈페이지 및 앱을 통해 5,000원 이상 결제 시 3,000원 즉시할인"
1797,교통,후불교통카드 기능 제공
1800,모든가맹점,모든 국내 가맹점 0.7 ~ 1% 청구할인
1800,주유,"S-OIL, 현대오일뱅크 리터당 60~100원 청구할인"
1800,대중교통,대중교통 10% 청구할인
1800,카페,"스타벅스, 폴바셋 10% 청구할인"
1800,기타,"Two-in-One 결제서비스
이제너두 복지몰서비스"
1800,유의사항,꼭 확인하세요!
1801,모든가맹점,국내외가맹점 0.4% 롯데 법인 포인트 적립
1801,비즈니스,경비지출 관리 서비스
1801,공항라운지,국내 공항라운지 무료이용 서비스
1801,기타,여행자보험 무료 가입 최대 10억원 보장
1801,유의사항,꼭 확인하세요!
1802,기타,"1,000원당 에스마일 1 마일리지 적립"
1802,기타,여행자보험 무료가입
1802,주유,S-OIL 리터당 40 보너스포인트 적립
1802,경기관람,프로스포츠 프로모션 서비스
1802,여행/숙박,삼성카드 여행센터 할인
1802,유의사항,꼭 확인하세요!
1805,교육/육아,"학원, 유학원, 유치원 (업종기준) 5% 할인"
1805,도서,"Yes24, 인터넷 교보문고, 알라딘 2,000원 할인"
1805,영화/문화,"Yes24 공연, NHN 티켓링크 공연 5천원 할인
CGV(현장, 홈페이지), Yes24 영화 예매시 5천원 할인"
1805,기타,"한진택배 유학생 서류 발송시 전세계 공통 19,000원 결제 (현장할인)"
1805,대중교통,"버스, 지하철 결제금액의 5% 할인"
1805,하이브리드,"투인원(결제)
신용카드와 체크카드를 하나로, 우리V카드 Two-in-One 서비스"
1805,테마파크,놀이공원 할인 서비스
1805,학원,온라인학원 5~10% 할인 (현장할인)
1805,금융,은행거래 수수료 면제
1805,유의사항,꼭 확인하세요!
1806,모든가맹점,국내외가맹점 0.5% 롯데 법인 포인트 적립
1806,프리미엄 서비스,Master Titanium Service
1806,기타,여행자보험 무료 가입 최대 12억원 보장
1806,유의사항,꼭 확인하세요!
1807,게임,"구글 플레이스토어, 애플 앱스토어, 원스토어 5% 캐시백"
1807,카페,스타벅스 20% 캐시백
1807,유의사항,꼭 확인하세요!
1808,영화,"대상주요 영화관 건당 1,500원 현장할인"
1808,주유,SK주유소 이용시 리터당 40원 할인
1808,OK캐쉬백,OK캐쉬백 포인트 적립
1808,유의사항,꼭 확인하세요!
1809,항공마일리지,UniMile 0.2~ 1.5% 적립
1809,공항라운지,국내외 공항라운지 무료 이용 서비스
1809,공연/전시,해외 유명 박물관ㆍ미술관 입장권 할인
1809,프리미엄 서비스,UnionPay Platinum 서비스
1809,유의사항,꼭 확인하세요!
1810,호텔,"국내외 특급호텔 1박 무료 숙박 연 1회 제공
국내 특급호텔 객실 무료 업그레이드 연 4회 제공"
1810,항공권,대한항공 무료 좌석 업그레이드
1810,여행/숙박,프리미엄 여행 서비스
1810,골프,"국내 골프장 부킹 서비스
골프 홀인원 축하서비스"
1810,무이자할부,"롯데/현대/신세계 백화점 3개월 무이자할부
이마트, 롯데마트, 홈플러스 3개월 무이자할부"
1810,테마파크,주요 놀이공원 입장권/자유이용권 할인 서비스
1810,적립,이용금액의 0.5~5.0% 마이신한포인트 적립
1810,프리미엄,"VISA 시그니처
mastercard 다이아몬드 서비스"
1812,적립,업종 및 연간 이용금액에 따라 0.2%~0.8% 빅포인트 적립
1812,영화,"CGV 현장결제 시 3,000원 현장할인"
1812,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1812,영화,"CGV 홈페이지 및 앱을 통해 5,000원 이상 결제 시 3,000원 즉시할인"
1812,교통,후불교통카드 기능 제공
1813,카페,"탐앤탐스, 스타벅스 20% 청구할인"
1813,패밀리레스토랑,"피자헛( 매장방문 결제 ), 애슐리, 아웃백, TGIF, 매드포갈릭, 세븐스프링스 25% 청구할인
불고기브라더스 20% 현장할인"
1813,통신,"일반전화, 이동통신, 인터넷요금 매월 자동이체시 3% 청구 할인"
1813,영화,"CGV, 메가박스, 롯데시네마 영화관람권 최대 6천원 청구 할인"
1813,테마파크,놀이공원 서비스
1813,무이자할부,전국 모든 백화점/병원/의원 상시 2~3개월 무이자할부
1813,기타,woori 보너스 (월 최대 2천원 보너스 제공)
1813,금융,"우리은행 수수료 면제
Two-In-One 결제서비스"
1813,기타,T-money 선불카드 기능
1813,할인,"GS25, 미스터도넛 5% 할인
POP카드, 티머니 카드 충전 10% 할인"
1813,유의사항,꼭 확인하세요!
1814,멤버십포인트,빅포인트 0.5% 기본적립 (빅포인트계열)
1814,기타,신세계상품권 기프트 서비스
1814,주유,S-OIL 리터당 40 보너스포인트 적립
1814,PP,Priority Pass 공항 라운지 이용 무료
1814,경기관람,프로스포츠 프로모션 서비스
1814,기타,여행자보험 무료가입
1814,프리미엄,VISA 서비스
1814,유의사항,꼭 확인하세요!
1815,CJ ONE,"CJ ONE포인트 더블적립
CJ ONE포인트 최대 3,000포인트 특별 추가적립"
1815,패밀리레스토랑,CJ푸드빌 브랜드 할인서비스
1815,대중교통,대중교통 5% 할인
1815,기타,신한카드 올댓서비스(종합 생활편의 서비스) 제공
1815,유의사항,꼭 확인하세요!
1816,적립,"모아포인트 1.0 ~ 3.0% 적립
포인트 현금 자동입금 / 보너스 캐쉬백"
1816,공항라운지,인천공항라운지 무료이용 서비스
1816,영화,"전국 영화관 12,000원 이상 결제 시 3,000원 청구할인"
1816,카페,커피전문점 10% 청구할인
1816,여행/숙박,프리미엄 투어 서비스
1816,하이브리드,Two-in-One 결제서비스
1816,유의사항,꼭 확인하세요!
1817,모든가맹점,1% 빅포인트 적립
1817,바우처,신세계상품권 기프트 서비스
1817,주유,S-OIL 리터당 40 보너스포인트 적립
1817,PP,Priority Pass 공항 라운지 이용 무료
1817,경기관람,프로스포츠 프로모션 서비스
1817,기타,여행자보험 무료가입
1817,프리미엄,VISA 서비스
1817,유의사항,꼭 확인하세요!
1818,보험사,삼성화재 보험료 장기할부 및 청구할인 서비스
1818,영화,"전국 영화관 3,000원 청구할인"
1818,카페,"스타벅스, 투썸플레이스 1,000원 청구할인"
1818,유의사항,꼭 확인하세요!
1819,자동차/하이패스,메리츠화재 자동차보험료 할인
1819,멤버십포인트,더블 포인트 적립 서비스
1819,자동차/하이패스,SpeedMate 자동차 정비 및 엔진오일 교환서비스
1819,뷰티/피트니스,미용실 최대 20% 할인
1819,레저/스포츠,롯데 자이언츠 20% 할인
1819,쇼핑,롯데백화점 5% 할인 e-쿠폰 제공
1819,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
1819,푸드,외식
1819,멤버십포인트,L.POINT 적립서비스 제공
1819,주유,주유포인트 적립서비스
1819,유의사항,꼭 확인하세요!
1820,대한항공,"1,500원당 스카이패스 1 마일리지 적립"
1820,바우처,신세계상품권 기프트 서비스
1820,주유,S-OIL 리터당 40 보너스포인트 적립
1820,PP,Priority Pass 공항 라운지 이용 무료
1820,경기관람,프로스포츠 프로모션 서비스
1820,기타,여행자보험 무료가입
1820,프리미엄,VISA 서비스
1820,유의사항,꼭 확인하세요!
1821,아시아나항공,"1,000원당 아시아나 1 마일리지 적립"
1821,바우처,신세계상품권 기프트 서비스
1821,주유,S-OIL 리터당 40 보너스포인트 적립
1821,PP,Priority Pass 공항 라운지 이용 무료
1821,경기관람,프로스포츠 프로모션 서비스
1821,기타,여행자보험 무료가입
1821,프리미엄,VISA 서비스
1821,유의사항,꼭 확인하세요!
1823,영화/문화,"YESS24 도서(전자책 포함), 음반 30% 청구할인
YES24 영화예매 및 공연예매 5천원 할인"
1823,기타,"한진택배를 통해 유학생서류(한국→해외) 발송시 전세계 공통 19,000원에 제공"
1823,학원,"학원, 유학원, 유치원 (업종기준) 5% 할인"
1823,대중교통,"버스, 지하철 결제금액의 5% 할인"
1823,테마파크,놀이공원 할인서비스
1823,유의사항,꼭 확인하세요!
1824,캐시백,0.2% 비즈캐시백포인트 적립
1824,주유,S-OIL 이용 시 리터당 80 S-OIL포인트 적립
1824,비즈니스,사업자를 위한 제휴혜택
1824,교통,대중교통상해보험 무료가입
1824,경기관람,프로스포츠 프로모션 서비스
1824,프리미엄,VISA 서비스
1824,유의사항,꼭 확인하세요!
1825,적립,전월실적에 따라 사업성경비 포인트 1~5% 적립
1825,금융,"단기/장기카드대출(현금서비스/카드론) 금리우대
오토금융우대"
1825,비즈니스,"가맹점 마케팅분석 리포트 제공
부가세 신고 세무지원 서비스"
1825,테마파크,"에버랜드, 롯데월드, 서울랜드, 캐리비안베이 할인"
1825,영화,"인터파크, YES24 영화 할인"
1825,유의사항,꼭 확인하세요!
1826,멤버십포인트,더블 포인트 적립 서비스!
1826,무이자할부,6개월 슬림할부 및 2~3개월 무이자 할부 서비스
1826,뷰티/피트니스,미용실 최대 20% 할인
1826,레저/스포츠,롯데 자이언츠 20% 할인
1826,쇼핑,롯데백화점 5% 할인 e-쿠폰 제공
1826,영화/문화,"뮤지컬, 연극 등 공연 10~30% 할인"
1826,멤버십포인트,L.POINT 적립서비스 제공
1826,주유,주유포인트 적립서비스
1826,유의사항,꼭 확인하세요!
1827,기타,위즈위드 관계사 현장할인
1827,쇼핑,위즈위드에서 구매 시 10% 할인
1827,푸드,롯데 외식업종 6개사 10%할인
1827,기타,L.POINT 적립
1827,쇼핑,신라아이파크면세점 최대 15% 현장할인
1827,테마파크,롯데월드 본인 종합이용권 50% 할인
1827,영화,"롯데시네마 영화 관람료 1,500원 할인"
1827,푸드,T.G.I FRiDAY'S 10% 현장할인
1827,유의사항,꼭 확인하세요!
1828,렌탈,쿠쿠 렌탈요금 1만~2만원 할인 서비스
1828,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
1828,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
1828,테마파크,전국 놀이공원 자유이용권 50% 현장할인
1828,유의사항,꼭 확인하세요!
1829,렌탈,바드프랜드 렌탈요금 할인서비스
1829,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
1829,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
1829,테마파크,전국 놀이공원 자유이용권 50% 현장할인
1829,유의사항,꼭 확인하세요!
1830,보험사,현대해상보험 2만원 할인/무이자 할부/인슈포인트 적립
1830,정비,자동차 21가지 안전점검 등 무상 정비 서비스(autoOasis)
1830,연회비지원,연회비 면제 서비스
1830,헤어,미용실 최대 20% 할인
1830,경기관람,롯데 자이언츠 20% 할인
1830,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1830,공연/전시,"뮤지컬, 연극 할인"
1830,주유소,SK주유소 리터당 SK주유포인트 50원적립
1830,멤버십포인트,L.POINT 적립
1830,유의사항,꼭 확인하세요!
1831,대중교통,교통요금 5% 할인 서비스
1831,쇼핑,유니클로 10% 할인
1831,연회비지원,연회비 면제
1831,헤어,미용실 최대 20% 할인
1831,경기관람,롯데 자이언츠 20% 할인
1831,테마파크,롯데월드 본인 종합이용권 50% 할인
1831,쇼핑,롯데면세점 최대 10% 현장할인
1831,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
1831,주유소,SK주유소 리터당 SK주유포인트 50원적립
1831,기타,L.POINT 및 롯데 SK 주유포인트 적립
1831,유의사항,꼭 확인하세요!
1832,주유소,하이패스 포인트 적립
1832,하이패스,하이패스 이용요금 포인트 차감 할인
1832,정비,전국 SpeedMate에서 엔진오일 교환 할인 및 차량 점검 서비스
1832,백화점,롯데백화점 서비스
1833,모든가맹점,국내 모든 가맹점 마이신한포인트 0.2% 기본적립
1833,해외,"해외 전 가맹점, 해외직구 1% 마이신한포인트 적립"
1833,디지털구독,앱 구매 및 콘텐츠 결제 시 마이신한포인트 1% 적립
1833,주유소,S-OIL/현대오일뱅크 리터당 60원 마이신한포인트 적립
1833,적립,4개 선택적립 Package 중 1개 1%선택적립
1833,카페,커피전문점 10% 할인
1833,유의사항,꼭 확인하세요!
1834,수수료우대,"해외 전 가맹점 국제브랜드사 수수료 1% 면제
해외서비스수수료 0.2% 면제"
1834,모든가맹점,국내 전 가맹점 이용금액 0.3% 마이신한포인트 적립
1834,유의사항,꼭 확인하세요!
1835,주유,개인택시운송사업자 카드
1835,충전소,"SK충전소 OK캐시백/마이신한포인트 1% 적립
그 외 충전소/주유소 이용시 최대 1% 적립"
1835,유의사항,꼭 확인하세요!
1836,온라인쇼핑,"디앤샵 5~10% 할인
디앤샵 무료배송쿠폰 제공"
1836,적립,더블포인트 적립 서비스!
1836,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1836,레저/스포츠,롯데 자이언츠 20% 할인
1836,백화점,"롯데백화점 5% 할인쿠폰 제공
롯데 면세점 5~10% 할인"
1836,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
1836,푸드,"미스터피자 15% 현장 할인
T.G.I.F 상시 10% 할인"
1836,주유소,SK주유소 리터당 SK주유포인트 50원적립
1836,적립,국내 및 해외 가맹점에서 사용한 금액에 대해 0.2% 적립
1836,유의사항,꼭 확인하세요!
1837,온라인쇼핑,후이즈 제휴몰 이용시 10%할인
1837,무이자할부,2~3개월 무이자 할부 서비스
1837,헤어,미용실 최대 20% 할인
1837,테마파크,놀이공원 최대 50% 할인
1837,경기관람,롯데 자이언츠 20% 할인
1837,쇼핑,"롯데백화점, 롯데ON, 롯데면세점, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1837,항공권,여행서비스
1837,여행/숙박,"롯데시네마, 뮤지컬, 연극 할인"
1837,패밀리레스토랑,"보네스뻬, T.G.I.F 할인"
1837,멤버십포인트,L.POINT 적립
